37315, 1045, 2761, 65661, 106782
3073, 0, 2309, 47393, 52775
58313, 1342, 2589, 71183, 133427
46956, 1435, 2730, 86175, 137296
40919, 1435, 2840, 67985, 113179
40451, 967, 2870, 45116, 89404
38298, 1030, 2542, 53555, 95425
40123, 1498, 2667, 69374, 113662
156, 0, 1918, 2138, 4212
57362, 1684, 2964, 95426, 157436
47877, 1123, 2761, 61605, 113366
2996, 0, 2215, 12480, 17691
43446, 1061, 2683, 87813, 135003
45646, 1185, 2871, 63180, 112882
44117, 936, 2979, 49063, 97095
41512, 1216, 2762, 85238, 130728
44164, 1466, 2434, 133755, 181819
24804, 873, 2496, 71168, 99341
6646, 655, 2325, 22027, 31653
109, 0, 1950, 2075, 4134
54974, 1077, 2839, 116314, 175204
8393, 546, 2465, 78359, 89763
55957, 1185, 2824, 123225, 183191
16131, 749, 2605, 33072, 52557
30779, 1060, 2824, 31340, 66003
28283, 1263, 2902, 27128, 59576
18174, 858, 2465, 31558, 53055
35459, 1060, 3027, 39390, 78936
48781, 1092, 2636, 57315, 109824
40045, 1014, 2652, 73726, 117437
51355, 967, 2996, 63507, 118825
42806, 1201, 2855, 50669, 97531
40716, 1123, 2808, 54756, 99403
19328, 1592, 5413, 46223, 72556
9922, 577, 2449, 131758, 144706
19469, 811, 2808, 32433, 55521
31262, 1014, 2855, 36098, 71229
8689, 702, 2433, 33416, 45240
48688, 1076, 2777, 50856, 103397
48392, 967, 2667, 48657, 100683
44304, 936, 2793, 50637, 98670
47065, 1092, 2870, 61012, 112039
57471, 982, 2949, 62665, 124067
18236, 858, 2294, 143067, 164455
33727, 952, 2714, 54803, 92196
46644, 1014, 3198, 66082, 116938
40560, 1045, 2730, 51013, 95348
37799, 952, 2979, 41294, 83024
41777, 951, 2668, 58095, 103491
34928, 1108, 2917, 57424, 96377
3088, 593, 2340, 13229, 19250
43446, 952, 3011, 80933, 128342
29469, 889, 2792, 55349, 88499
3386, 0, 2386, 12262, 18034
47892, 1185, 2855, 77361, 129293
37081, 1108, 2808, 68546, 109543
3104, 0, 2153, 12651, 17908
63867, 1217, 2636, 101556, 169276
44148, 1139, 2714, 75956, 123957
39671, 1076, 2964, 52588, 96299
3057, 0, 2481, 12464, 18002
9126, 655, 2418, 115659, 127858
44117, 1732, 2839, 97266, 145954
48906, 1029, 2652, 70793, 123380
43617, 1014, 2886, 54101, 101618
21029, 1513, 2402, 111213, 136157
3073, 468, 2387, 12761, 18689
47221, 1030, 2730, 69888, 120869
59670, 1295, 2808, 128840, 192613
61277, 1092, 2683, 108373, 173425
46036, 1185, 2824, 63960, 114005
3308, 0, 2402, 12449, 18159
45942, 1185, 2652, 126470, 176249
49125, 1388, 2855, 48469, 101837
3213, 0, 2387, 43477, 49077
55099, 1404, 2761, 130370, 189634
50966, 1435, 2761, 84474, 139636
49780, 1154, 3307, 60700, 114941
41668, 1544, 2808, 64491, 110511
35490, 998, 2855, 48111, 87454
42728, 1326, 2886, 49952, 96892
42135, 1264, 2824, 72899, 119122
50747, 1186, 2683, 94224, 148840
43072, 1294, 2855, 60700, 107921
35833, 1420, 2855, 55926, 96034
2995, 0, 2293, 12839, 18127
52072, 1685, 2886, 83632, 140275
37596, 983, 2980, 49343, 90902
47564, 1155, 2730, 93304, 144753
42073, 952, 2823, 80777, 126625
35677, 920, 2730, 51496, 90823
36207, 796, 2746, 63835, 103584
3058, 0, 2199, 13042, 18299
6286, 624, 2309, 20358, 29577
13665, 718, 2355, 38454, 55192
3027, 203, 2184, 64677, 70091
17035, 858, 2403, 39936, 60232
26614, 920, 2512, 36379, 66425
94, 0, 1809, 1888, 3791
8097, 655, 2387, 30248, 41387
32385, 1186, 2746, 54709, 91026
39187, 890, 2714, 104785, 147576
6443, 811, 2293, 30904, 40451
11247, 702, 2247, 67329, 81525
10249, 796, 2480, 97111, 110636
49436, 1186, 2995, 54023, 107640
21325, 998, 2449, 89623, 114395
21668, 1108, 2839, 35646, 61261
29359, 1077, 2886, 31168, 64490
48781, 1030, 2683, 73804, 126298
48500, 1123, 2746, 57502, 109871
32729, 873, 2793, 31543, 67938
6614, 656, 2293, 19453, 29016
4602, 0, 2371, 12870, 19843
36348, 1139, 2823, 50981, 91291
32027, 1217, 2699, 32713, 68656
17145, 2652, 2527, 31824, 54148
2371, 374, 2309, 116938, 121992
27924, 998, 2746, 30529, 62197
9563, 2589, 2465, 36878, 51495
35428, 1466, 2668, 43415, 82977
45365, 1061, 2746, 59779, 108951
9454, 671, 2449, 35880, 48454
46145, 1060, 2855, 69545, 119605
17831, 780, 2496, 33431, 54538
50232, 1263, 2855, 70278, 124628
3151, 0, 2355, 12527, 18033
25756, 1217, 2855, 37689, 67517
43087, 2979, 2777, 73679, 122522
3229, 0, 2106, 45381, 50716
29547, 1217, 2667, 54725, 88156
32963, 874, 2917, 53539, 90293
40529, 1123, 2699, 49452, 93803
2995, 1108, 2122, 12121, 18346
35443, 983, 2730, 55365, 94521
140, 0, 1904, 2277, 4321
39359, 1342, 2761, 64911, 108373
11029, 811, 2231, 104364, 118435
47284, 1201, 2699, 49811, 100995
50247, 1498, 2387, 54959, 109091
49078, 1186, 2792, 50856, 103912
3151, 0, 2262, 12574, 17987
44429, 1014, 2824, 52353, 100620
52682, 1326, 2636, 74022, 130666
27986, 1030, 2745, 107032, 138793
55224, 1154, 2590, 85395, 144363
2168, 0, 2356, 61542, 66066
45661, 1185, 2980, 49811, 99637
15210, 795, 2247, 113162, 131414
24367, 936, 2418, 127281, 155002
45271, 1045, 2590, 60715, 109621
49592, 1155, 2745, 71105, 124597
4259, 624, 2309, 73756, 80948
46676, 1107, 2933, 63726, 114442
52089, 1700, 2559, 58312, 114660
49608, 983, 2823, 47752, 101166
47393, 1357, 2746, 67798, 119294
51917, 1451, 2808, 73398, 129574
48812, 1030, 2574, 57143, 109559
48423, 1107, 2730, 62463, 114723
53835, 1030, 2792, 108639, 166296
3057, 0, 2309, 11810, 17176
53242, 1014, 2715, 58516, 115487
32775, 827, 2512, 84583, 120697
44382, 1108, 2605, 71417, 119512
54164, 1497, 2762, 103568, 161991
2839, 0, 2216, 44616, 49671
30498, 1467, 2527, 29734, 64226
7363, 1451, 2184, 34195, 45193
32776, 998, 2871, 37721, 74366
6708, 234, 2403, 31605, 40950
55848, 1155, 2932, 109091, 169026
57845, 1248, 2808, 88374, 150275
39406, 1201, 2683, 67564, 110854
38735, 952, 2574, 55162, 97423
67174, 1154, 2777, 99201, 170306
33602, 842, 2933, 49718, 87095
6225, 686, 2418, 19235, 28564
47174, 1186, 2699, 85457, 136516
48048, 1357, 2684, 97157, 149246
28299, 858, 2699, 26863, 58719
24617, 624, 2668, 30763, 58672
54163, 1248, 2933, 80559, 138903
54476, 1232, 2933, 76768, 135409
3213, 593, 2340, 19952, 26098
203, 0, 1919, 2122, 4244
65442, 920, 3027, 97796, 167185
3027, 0, 2418, 12386, 17831
59592, 1264, 3057, 117157, 181070
14773, 733, 2371, 59998, 77875
37143, 1030, 2808, 80340, 121321
35662, 1045, 2636, 81495, 120838
2246, 0, 2309, 61137, 65692
53508, 1279, 2668, 79622, 137077
38407, 1155, 2636, 60497, 102695
38595, 1341, 2886, 59483, 102305
41855, 1467, 2808, 60590, 106720
36925, 1061, 2761, 90402, 131149
36472, 1170, 2808, 67455, 107905
46598, 1216, 2840, 60668, 111322
47378, 1045, 2901, 79935, 131259
52088, 1279, 2684, 78156, 134207
3042, 0, 2091, 12495, 17628
38797, 796, 2823, 50061, 92477
50872, 1295, 2652, 69217, 124036
47019, 967, 3057, 88515, 139558
52541, 2106, 4056, 60637, 119340
53586, 999, 2808, 94957, 152350
2839, 0, 2309, 52697, 57845
17144, 702, 3620, 97843, 119309
42245, 889, 2668, 103413, 149215
49015, 921, 2839, 108030, 160805
54662, 1061, 2746, 70886, 129355
57486, 1077, 3026, 126672, 188261
53102, 1108, 3010, 83461, 140681
41886, 2215, 2558, 108452, 155111
47050, 1981, 3463, 120619, 173113
47487, 1107, 2637, 111899, 163130
47284, 827, 2730, 57689, 108530
49390, 1045, 2715, 73569, 126719
41995, 1077, 2714, 51449, 97235
6380, 1404, 2387, 26738, 36909
47253, 889, 2636, 50638, 101416
28985, 811, 2824, 30358, 62978
25522, 920, 2824, 35334, 64600
58110, 1357, 2683, 88141, 150291
34881, 843, 2683, 45958, 84365
43836, 983, 2590, 75051, 122460
33914, 843, 3026, 40841, 78624
31746, 811, 2761, 47768, 83086
6427, 749, 2293, 23619, 33088
37783, 1107, 2855, 55755, 97500
46004, 1794, 2746, 64959, 115503
21575, 826, 2715, 37627, 62743
3135, 0, 2294, 12573, 18002
202, 0, 1872, 1888, 3962
3214, 670, 2309, 12184, 18377
53664, 1294, 2918, 74927, 132803
17503, 905, 2668, 62478, 83554
33915, 1170, 2714, 43134, 80933
52042, 1217, 2964, 74708, 130931
14040, 702, 2558, 86268, 103568
31856, 1248, 2792, 55879, 91775
36457, 1155, 2886, 52400, 92898
36426, 1077, 2761, 50622, 90886
44788, 1295, 2714, 58625, 107422
45505, 1092, 2730, 72010, 121337
42807, 920, 2839, 49608, 96174
52416, 1326, 2715, 72119, 128576
40934, 1233, 2730, 75098, 119995
44959, 1076, 2949, 78749, 127733
3214, 0, 2418, 12308, 17940
47019, 998, 2715, 51339, 102071
7534, 484, 2200, 154346, 164564
3058, 0, 2277, 49000, 54335
47315, 1342, 2886, 59249, 110792
45786, 1326, 2824, 61027, 110963
52697, 1014, 2574, 85394, 141679
44226, 1029, 2871, 66128, 114254
29546, 843, 2621, 109746, 142756
65957, 1217, 2621, 134846, 204641
51043, 1076, 2528, 99621, 154268
44928, 1248, 2917, 64257, 113350
59015, 1342, 2652, 116626, 179635
40311, 1045, 2855, 53134, 97345
40123, 951, 2777, 52089, 95940
52634, 1295, 2933, 108779, 165641
30904, 764, 2762, 34959, 69389
31902, 1030, 3089, 32682, 68703
6973, 1185, 2153, 33961, 44272
50419, 1310, 2871, 115768, 170368
25179, 748, 2730, 33821, 62478
43883, 1123, 2652, 78671, 126329
52089, 1279, 2886, 52946, 109200
45427, 1451, 2839, 92524, 142241
39983, 1092, 2995, 61761, 105831
64974, 1232, 2824, 94458, 163488
72946, 1279, 2574, 133209, 210008
9579, 936, 2418, 33212, 46145
64522, 1154, 2777, 103553, 172006
37877, 983, 2933, 79763, 121556
46239, 983, 2636, 72088, 121946
37721, 905, 2917, 52900, 94443
54538, 1685, 2761, 120417, 179401
40591, 1170, 2855, 62463, 107079
94, 0, 1841, 2106, 4041
35413, 1170, 2683, 65114, 104380
42276, 1466, 2871, 90823, 137436
43821, 998, 2746, 79372, 126937
7722, 936, 2122, 85831, 96611
2372, 0, 2340, 61448, 66160
25522, 1123, 2995, 58625, 88265
51652, 1544, 2839, 93803, 149838
44320, 1357, 2886, 102976, 151539
37518, 1185, 3619, 54585, 96907
26957, 967, 2559, 70855, 101338
44241, 1108, 2870, 79623, 127842
42837, 1155, 2667, 78718, 125377
40904, 1014, 2574, 91775, 136267
52416, 2043, 2996, 89934, 147389
4493, 640, 2324, 81838, 89295
51449, 1528, 2808, 56675, 112460
66050, 2262, 2808, 100355, 171475
50216, 1124, 2979, 92758, 147077
53961, 1529, 2917, 78187, 136594
44428, 968, 2745, 71121, 119262
49498, 1170, 2684, 57501, 110853
21715, 968, 2402, 69046, 94131
55552, 2340, 2777, 126953, 187622
46161, 983, 2574, 59093, 108811
51620, 1217, 2917, 89529, 145283
54756, 1388, 2605, 102883, 161632
51871, 1107, 2730, 45615, 101323
9672, 967, 2371, 136142, 149152
35147, 983, 2995, 44679, 83804
39640, 827, 2730, 51230, 94427
52416, 1217, 2621, 100558, 156812
32167, 921, 2979, 51075, 87142
35927, 827, 2745, 51231, 90730
42026, 1139, 2527, 80543, 126235
60949, 1030, 2995, 106018, 170992
54694, 1092, 2917, 57548, 116251
6177, 796, 2277, 30249, 39499
52385, 1233, 2948, 55879, 112445
47393, 1045, 2512, 95160, 146110
42915, 827, 2902, 79544, 126188
12106, 655, 2278, 39140, 54179
52431, 1295, 2574, 113334, 169634
7160, 812, 2215, 36785, 46972
53758, 920, 2777, 118061, 175516
25007, 843, 2652, 34975, 63477
187, 0, 1763, 2246, 4196
37861, 1092, 2855, 76690, 118498
31496, 780, 2558, 46582, 81416
18143, 1045, 2512, 65676, 87376
2090, 0, 2278, 57970, 62338
39655, 1217, 2870, 49359, 93101
38782, 1107, 2699, 70341, 112929
53242, 1248, 3698, 64038, 122226
42994, 952, 2589, 92118, 138653
52447, 1264, 2620, 44757, 101088
48937, 1108, 2777, 69779, 122601
43228, 951, 2699, 77969, 124847
44116, 1077, 2667, 89981, 137841
51044, 1185, 2902, 80449, 135580
52635, 1373, 3042, 58500, 115550
47549, 1232, 2605, 103491, 154877
68250, 1295, 3010, 96050, 168605
41839, 1045, 2886, 73414, 119184
53758, 998, 2933, 40357, 98046
61542, 1186, 2886, 95644, 161258
48734, 1139, 2730, 80325, 132928
53414, 1264, 2761, 87485, 144924
52416, 1482, 3074, 139121, 196093
60777, 1295, 2730, 97578, 162380
58422, 1357, 2855, 99700, 162334
42495, 936, 2917, 57876, 104224
3307, 0, 2450, 12760, 18517
40670, 842, 2777, 60606, 104895
47799, 1185, 2590, 77860, 129434
39375, 1248, 2761, 105815, 149199
50996, 1077, 2823, 94646, 149542
3136, 0, 2371, 12184, 17691
56784, 1029, 2933, 82119, 142865
39281, 967, 2808, 42323, 85379
40544, 858, 2824, 47206, 91432
10936, 905, 2402, 33447, 47690
26083, 749, 2824, 40529, 70185
50887, 936, 2792, 61870, 116485
33088, 733, 2871, 43586, 80278
56456, 1139, 2824, 65723, 126142
53320, 968, 2854, 67907, 125049
7316, 780, 2480, 113709, 124285
33291, 1029, 2684, 45614, 82618
30716, 733, 2886, 57018, 91353
52587, 1092, 2746, 58266, 114691
47970, 858, 2793, 110183, 161804
36317, 905, 2776, 79810, 119808
61901, 1372, 2886, 98983, 165142
3167, 0, 2371, 12512, 18050
2886, 0, 2215, 12917, 18018
52088, 1155, 2808, 78047, 134098
43867, 1092, 2808, 91479, 139246
20124, 874, 2668, 56378, 80044
46644, 1014, 3260, 94880, 145798
41527, 1061, 2605, 56706, 101899
36707, 1030, 2823, 71214, 111774
35038, 951, 2746, 57127, 95862
35771, 1154, 2996, 61745, 101666
53929, 1264, 2745, 67049, 124987
30436, 811, 2839, 57533, 91619
56332, 1232, 2793, 119621, 179978
51558, 1185, 2933, 71417, 127093
68438, 1201, 2901, 98873, 171413
52104, 1685, 2979, 56223, 112991
3260, 265, 2481, 103787, 109793
47190, 967, 2808, 59140, 110105
46254, 952, 2808, 53961, 103975
41169, 670, 2808, 64444, 109091
55053, 1466, 2730, 125346, 184595
42885, 1607, 2870, 113100, 160462
51355, 1201, 2949, 77719, 133224
44194, 1092, 2777, 92243, 140306
68515, 1435, 2917, 96097, 168964
45255, 1077, 2870, 68001, 117203
46737, 968, 2745, 82634, 133084
50107, 1326, 2730, 100418, 154581
54569, 1326, 2745, 74631, 133271
109, 0, 1919, 2340, 4368
44117, 998, 2761, 85254, 133130
43462, 1014, 2870, 101931, 149277
11840, 671, 2480, 32480, 47471
2262, 0, 2121, 60029, 64412
43446, 920, 2777, 61495, 108638
32261, 733, 2590, 36348, 71932
31622, 764, 2917, 36302, 71605
49967, 936, 2730, 106439, 160072
49218, 983, 2761, 83039, 136001
65707, 1186, 2901, 104926, 174720
11388, 717, 2231, 124972, 139308
53087, 1138, 2793, 53149, 110167
28127, 733, 2808, 53025, 84693
68671, 1186, 2761, 95160, 167778
58469, 1201, 2839, 101057, 163566
42682, 1123, 3104, 68812, 115721
62384, 1264, 2777, 111711, 178136
33696, 967, 2870, 51137, 88670
60076, 936, 2792, 107126, 170930
15475, 874, 2480, 33759, 52588
42791, 936, 3058, 72992, 119777
37502, 1217, 2730, 51824, 93273
94, 0, 1825, 2262, 4181
41698, 1124, 2730, 73632, 119184
28017, 952, 2902, 58827, 90698
55801, 1092, 2637, 94723, 154253
52884, 1155, 2605, 78078, 134722
49218, 1311, 2730, 89138, 142397
51605, 951, 2949, 42322, 97827
2060, 0, 2308, 59702, 64070
35038, 889, 2933, 57486, 96346
32823, 1326, 2730, 61620, 98499
2964, 0, 2278, 49374, 54616
60091, 1436, 2605, 106891, 171023
60856, 1388, 2761, 119715, 184720
28579, 1233, 2574, 108872, 141258
37160, 889, 2777, 73086, 113912
69638, 1233, 2808, 91775, 165454
16427, 905, 2683, 92555, 112570
70387, 998, 2886, 84163, 158434
45256, 1045, 2761, 64943, 114005
22526, 936, 2418, 133724, 159604
46441, 1123, 2840, 66846, 117250
63586, 1295, 2901, 102118, 169900
45989, 983, 2683, 92290, 141945
74631, 1217, 2933, 106314, 185095
41715, 1060, 2621, 82634, 128030
57174, 1341, 2871, 110932, 172318
49047, 1217, 2823, 99731, 152818
64678, 1373, 2886, 109262, 178199
47393, 1295, 2808, 81666, 133162
41262, 999, 2745, 51746, 96752
46550, 1014, 2824, 81105, 131493
45536, 983, 2902, 55036, 104457
11341, 1154, 2450, 98670, 113615
44835, 920, 3026, 57377, 106158
35490, 1123, 2652, 89778, 129043
51823, 1030, 2886, 111478, 167217
46597, 936, 2980, 74880, 125393
20639, 686, 2793, 28548, 52666
11544, 796, 2355, 44117, 58812
28657, 905, 2636, 46582, 78780
78967, 1154, 2980, 86190, 169291
64693, 1217, 3198, 114816, 183924
35833, 1358, 2886, 44101, 84178
43009, 936, 3136, 64443, 111524
42838, 967, 2746, 82414, 128965
38953, 1061, 2699, 88951, 131664
187, 0, 1747, 2324, 4258
53352, 999, 2652, 108560, 165563
40560, 1310, 2839, 74350, 119059
27035, 702, 3042, 32651, 63430
49780, 1248, 2667, 71401, 125096
28844, 764, 2855, 33852, 66315
48251, 1341, 2699, 98514, 150805
31215, 858, 2964, 59546, 94583
59327, 1123, 2730, 102368, 165548
3199, 0, 2184, 12854, 18237
24741, 702, 2746, 24196, 52385
40232, 999, 2667, 118607, 162505
58610, 1419, 2871, 104582, 167482
2060, 0, 2324, 60060, 64444
63773, 1248, 2730, 120775, 188526
36333, 920, 2605, 122507, 162365
2933, 0, 2230, 42120, 47283
47596, 1123, 2902, 92290, 143911
42354, 983, 2902, 46644, 92883
40514, 920, 2699, 70387, 114520
41621, 1529, 2777, 84911, 130838
46301, 1092, 2902, 91900, 142195
58391, 1919, 2995, 87641, 150946
45630, 936, 2995, 55474, 105035
72197, 1326, 2823, 114489, 190835
43009, 1014, 2823, 77423, 124269
60419, 1575, 2949, 85691, 150634
3120, 94, 2418, 12792, 18424
3182, 141, 2277, 13073, 18673
44101, 796, 2964, 79264, 127125
64880, 1919, 2964, 112773, 182536
3073, 562, 2340, 12386, 18361
62353, 1404, 2450, 142506, 208713
64475, 1170, 2761, 91432, 159838
67719, 1170, 3058, 106454, 178401
57596, 1528, 2871, 116111, 178106
3136, 187, 2231, 13463, 19017
3276, 765, 2246, 12418, 18705
17597, 1311, 2886, 30232, 52026
26801, 1092, 2761, 31933, 62587
40809, 1217, 3151, 48267, 93444
46816, 889, 2746, 50325, 100776
32760, 999, 2948, 53774, 90481
14414, 765, 2558, 96393, 114130
36613, 983, 2808, 54335, 94739
59795, 1123, 2714, 74756, 138388
50653, 951, 2668, 78983, 133255
36613, 983, 3011, 67953, 108560
39140, 1014, 2683, 69920, 112757
63149, 1154, 2762, 85457, 152522
3104, 531, 2496, 12449, 18580
3167, 514, 2418, 12730, 18829
39702, 1373, 2886, 54725, 98686
3198, 203, 2465, 12558, 18424
34008, 905, 2871, 44163, 81947
3120, 0, 2074, 13011, 18205
3261, 280, 2278, 12854, 18673
3089, 0, 2386, 12855, 18330
3261, 390, 2324, 29048, 35023
54990, 1264, 2699, 89560, 148513
51106, 1263, 2746, 93382, 148497
3213, 0, 2340, 13432, 18985
3261, 0, 2199, 13260, 18720
31480, 1155, 2855, 55115, 90605
3167, 0, 2418, 12994, 18579
32822, 1280, 2854, 56613, 93569
18813, 952, 3026, 68157, 90948
62197, 1404, 2964, 107485, 174050
38423, 1045, 2964, 93506, 135938
3276, 0, 2371, 12480, 18127
2979, 0, 2293, 12168, 17440
49374, 905, 2871, 123786, 176936
22542, 811, 2325, 132615, 158293
109, 0, 1809, 1982, 3900
3167, 0, 2418, 45645, 51230
3057, 827, 2278, 32385, 38547
2949, 0, 2293, 12761, 18003
17612, 734, 2402, 135627, 156375
2215, 0, 2309, 61776, 66300
8564, 640, 2324, 90090, 101618
3604, 312, 2418, 105783, 112117
3042, 0, 2340, 13166, 18548
11762, 749, 2277, 86393, 101181
17332, 1326, 2308, 89404, 110370
24898, 733, 2839, 25725, 54195
3229, 0, 2418, 12823, 18470
38282, 2278, 2433, 119356, 162349
19781, 998, 2590, 66300, 89669
63570, 905, 2589, 105503, 172567
31778, 2168, 2512, 126531, 162989
17753, 795, 2855, 29937, 51340
66160, 1170, 2636, 127125, 197091
3057, 0, 2247, 11918, 17222
4446, 687, 2215, 81900, 89248
44039, 1279, 2730, 84755, 132803
42946, 1170, 2808, 133365, 180289
3323, 0, 2262, 12839, 18424
13416, 765, 2480, 83819, 100480
36177, 1107, 2683, 131509, 171476
32729, 889, 2667, 42573, 78858
67205, 1326, 2793, 116688, 188012
60824, 1124, 2667, 149480, 214095
47377, 1061, 2777, 65661, 116876
3073, 0, 2293, 12636, 18002
2964, 0, 2340, 12838, 18142
12667, 780, 2528, 89435, 105410
3089, 0, 2434, 12480, 18003
3105, 0, 2246, 12699, 18050
31403, 796, 2808, 42479, 77486
3167, 0, 2340, 12745, 18252
3026, 0, 2294, 12807, 18127
2901, 203, 2215, 12636, 17955
3011, 0, 2387, 12714, 18112
28641, 968, 2792, 74334, 106735
3386, 0, 2293, 12324, 18003
3120, 0, 2262, 12668, 18050
3167, 0, 2309, 12714, 18190
3229, 0, 2278, 12745, 18252
30108, 874, 2902, 42666, 76550
27425, 671, 3089, 77095, 108280
46425, 1498, 2745, 95925, 146593
3152, 0, 2277, 12823, 18252
53041, 1138, 2746, 74412, 131337
3042, 0, 2496, 12823, 18361
219, 0, 2012, 1935, 4166
3182, 0, 2434, 12682, 18298
3556, 0, 2309, 12995, 18860
48345, 1341, 2980, 100558, 153224
3229, 0, 2356, 12605, 18190
3183, 0, 2184, 52072, 57439
3089, 0, 2340, 12948, 18377
10093, 952, 2402, 36052, 49499
2215, 0, 2200, 60856, 65271
25132, 702, 2792, 28065, 56691
2964, 0, 2262, 13089, 18315
76050, 1498, 2652, 88468, 168668
23681, 905, 2340, 123755, 150681
9750, 905, 2512, 122881, 136048
3120, 0, 2215, 12839, 18174
29017, 842, 2668, 71572, 104099
41075, 999, 2652, 130681, 175407
44195, 1279, 2481, 143239, 191194
47689, 1170, 2933, 68999, 120791
47440, 921, 2964, 67173, 118498
52837, 1357, 2793, 60278, 117265
3307, 0, 2434, 13385, 19126
60497, 952, 2948, 112461, 176858
3307, 125, 2293, 13011, 18736
2948, 0, 2450, 12745, 18143
81105, 1060, 2886, 107219, 192270
34523, 936, 2839, 43961, 82259
71105, 1232, 2933, 119403, 194673
68749, 1170, 2668, 135268, 207855
47814, 1186, 2839, 72899, 124738
3136, 0, 2480, 12855, 18471
26972, 796, 2839, 29125, 59732
31388, 951, 2777, 39109, 74225
3245, 0, 2246, 12636, 18127
31481, 890, 2730, 48204, 83305
43555, 1108, 2933, 105284, 152880
3276, 0, 2356, 12371, 18003
3089, 0, 2246, 11996, 17331
28486, 905, 2854, 58734, 90979
2980, 328, 2215, 12620, 18143
52977, 1264, 2855, 109434, 166530
3011, 0, 2293, 50981, 56285
43244, 1139, 2854, 99653, 146890
11559, 890, 2355, 115706, 130510
3120, 0, 2403, 13681, 19204
4102, 0, 2309, 12355, 18766
63211, 1264, 3010, 161492, 228977
3057, 343, 2621, 12449, 18470
3120, 0, 2059, 12449, 17628
43976, 1030, 2714, 59561, 107281
93, 0, 1872, 2122, 4087
43617, 889, 2668, 58906, 106080
3245, 0, 2184, 12418, 17847
49421, 1216, 2668, 65255, 118560
3104, 0, 2450, 12292, 17846
3198, 0, 2371, 12231, 17800
50279, 1186, 2714, 72618, 126797
49701, 952, 2855, 78374, 131882
3120, 905, 2262, 12636, 18923
50279, 967, 2902, 80995, 135143
3042, 0, 2231, 12636, 17909
3167, 0, 2090, 12823, 18080
48267, 858, 2745, 57892, 109762
53087, 2153, 2855, 73741, 131836
48781, 999, 2761, 92492, 145033
3136, 0, 2340, 12745, 18221
1872, 0, 2355, 60310, 64537
3104, 0, 2434, 12246, 17784
27472, 561, 2902, 24757, 55692
19516, 811, 2621, 29905, 52853
52167, 1201, 2793, 91681, 147842
72259, 936, 2871, 92633, 168699
31091, 842, 2777, 32588, 67298
58828, 1497, 2808, 89623, 152756
31372, 671, 2746, 33430, 68219
3010, 172, 2184, 12558, 17924
29297, 624, 2839, 34102, 66862
27971, 592, 3089, 44991, 76643
3323, 0, 2527, 12480, 18330
43525, 1014, 2511, 54741, 101791
2917, 0, 2309, 12433, 17659
47393, 1045, 3042, 84100, 135580
23853, 967, 2480, 107734, 135034
27003, 889, 2730, 82790, 113412
3105, 0, 2277, 12277, 17659
3011, 359, 2293, 12277, 17940
32667, 1029, 3027, 34959, 71682
3229, 0, 2262, 12621, 18112
3229, 0, 2293, 12152, 17674
3042, 0, 2231, 12153, 17426
49967, 1232, 2902, 71214, 125315
3151, 0, 2200, 48594, 53945
35677, 1435, 2465, 78858, 118435
27814, 1155, 2636, 84334, 115939
125, 0, 1887, 1123, 3135
93, 0, 1904, 2012, 4009
32277, 764, 2683, 70747, 106471
30778, 1061, 2496, 76472, 110807
2964, 578, 2340, 12168, 18050
3369, 0, 2340, 12215, 17924
48656, 1232, 2715, 100246, 152849
188, 0, 1700, 2090, 3978
60544, 1373, 2745, 113475, 178137
3229, 249, 2418, 12527, 18423
24975, 827, 2465, 77532, 105799
3260, 0, 2231, 12933, 18424
24804, 936, 2620, 106892, 135252
23041, 889, 2606, 134753, 161289
51480, 1092, 2761, 70154, 125487
50544, 1154, 2746, 82149, 136593
2106, 0, 2199, 61215, 65520
3151, 0, 2512, 12839, 18502
22370, 702, 2699, 26442, 52213
50294, 1045, 2933, 101775, 156047
14945, 780, 2590, 51183, 69498
24165, 889, 2714, 88999, 116767
3370, 0, 2387, 12792, 18549
47315, 1201, 2792, 77704, 129012
26349, 655, 2792, 25865, 55661
3230, 0, 2355, 12901, 18486
62713, 1419, 2668, 113350, 180150
905, 0, 2106, 27004, 30015
37159, 1139, 2964, 67501, 108763
6271, 297, 2402, 143879, 152849
3182, 0, 2480, 12808, 18470
2184, 0, 2433, 61012, 65629
3308, 218, 2309, 12839, 18674
3073, 0, 2387, 12636, 18096
3947, 780, 2355, 80060, 87142
3120, 0, 2528, 12792, 18440
3291, 0, 2356, 12792, 18439
33853, 936, 2542, 54413, 91744
33634, 998, 2480, 125347, 162459
3198, 0, 2308, 12605, 18111
3057, 0, 2496, 12527, 18080
3167, 0, 2168, 12808, 18143
30654, 874, 2886, 34991, 69405
3136, 0, 2386, 12980, 18502
3167, 0, 2355, 12558, 18080
3042, 0, 2262, 12948, 18252
3057, 0, 2481, 12183, 17721
45287, 1060, 2902, 70419, 119668
3089, 0, 2262, 12698, 18049
3198, 0, 2216, 12714, 18128
35053, 889, 2730, 88484, 127156
2964, 0, 2465, 12714, 18143
32573, 967, 2855, 47112, 83507
3276, 0, 2215, 12605, 18096
3105, 0, 2293, 12589, 17987
2964, 0, 2106, 49124, 54194
3152, 0, 2184, 12589, 17925
156, 0, 1841, 2184, 4181
2995, 0, 2215, 12340, 17550
125, 0, 2059, 2278, 4462
30342, 967, 2917, 73695, 107921
29858, 796, 2823, 77299, 110776
3057, 0, 2449, 12902, 18408
3291, 0, 2262, 12527, 18080
