41402, 1077, 2465, 94224, 139168
2792, 0, 2278, 11934, 17004
42214, 999, 2667, 51917, 97797
43243, 1077, 2745, 67361, 114426
20030, 874, 2230, 110152, 133286
2918, 483, 2075, 12168, 17644
60481, 1856, 2590, 106626, 171553
58750, 1451, 2574, 124956, 187731
3198, 0, 2091, 12448, 17737
44507, 1092, 2746, 61417, 109762
41511, 1124, 2730, 123365, 168730
2948, 0, 1997, 42494, 47439
45536, 1201, 2621, 47190, 96548
52728, 1326, 2824, 125487, 182365
47471, 1388, 2808, 82166, 133833
47470, 1170, 2637, 59405, 110682
40607, 1076, 2636, 63789, 108108
40654, 1014, 2542, 71870, 116080
43259, 1279, 2683, 61495, 108716
42229, 889, 2543, 50217, 95878
3027, 0, 2231, 12074, 17332
34148, 999, 2589, 47908, 85644
34663, 1155, 2636, 55614, 94068
49608, 1232, 2621, 92056, 145517
35989, 905, 2683, 48485, 88062
51371, 1279, 2481, 82945, 138076
41387, 1279, 2512, 78327, 123505
48297, 1186, 2527, 91978, 143988
35599, 1092, 2683, 49624, 88998
2761, 0, 2121, 11810, 16692
35755, 858, 2606, 60918, 100137
5881, 827, 1966, 19282, 27956
15272, 687, 2511, 38408, 56878
31590, 1108, 2512, 52837, 88047
24788, 1030, 2636, 35678, 64132
8034, 718, 2059, 29391, 40202
12589, 1201, 2371, 36801, 52962
2730, 390, 2075, 64694, 69889
38969, 905, 2886, 100526, 143286
6427, 936, 2231, 30217, 39811
11154, 1045, 2216, 66596, 81011
46660, 1217, 2746, 50544, 101167
9641, 733, 2121, 95145, 107640
20108, 905, 2137, 88187, 111337
21091, 1108, 2293, 33478, 57970
28720, 998, 2465, 30171, 62354
45271, 1092, 2652, 54990, 104005
46738, 1170, 2683, 72368, 122959
29640, 811, 2574, 30374, 63399
6567, 624, 2216, 18454, 27861
3073, 0, 2122, 11903, 17098
33197, 967, 2449, 49249, 85862
2184, 437, 2215, 100464, 105300
16848, 967, 2371, 29734, 49920
29827, 1264, 2511, 31029, 64631
9126, 890, 2324, 34133, 46473
34804, 1123, 2543, 40139, 78609
26801, 967, 2699, 28735, 59202
42354, 999, 2683, 57205, 103241
8705, 843, 2215, 34055, 45818
15944, 702, 2386, 31403, 50435
43789, 1170, 2777, 66440, 114176
2901, 0, 2418, 11981, 17300
47284, 1139, 2761, 66487, 117671
23478, 1076, 2668, 36473, 63695
39967, 1263, 2637, 69248, 113115
2979, 0, 2169, 42385, 47533
26083, 1014, 2606, 52291, 81994
29765, 921, 2605, 52244, 85535
2745, 827, 2091, 12214, 17877
38470, 1029, 2403, 49561, 91463
34148, 858, 2528, 55177, 92711
36894, 1232, 2621, 63555, 104302
47408, 1108, 2652, 54147, 105315
45630, 1014, 2528, 49811, 98983
2652, 0, 2278, 11872, 16802
44616, 1045, 2450, 49733, 97844
10889, 530, 2402, 104692, 118513
2060, 0, 1996, 41465, 45521
43025, 952, 2808, 51433, 98218
52026, 1124, 2714, 73695, 129559
27050, 889, 2387, 107516, 137842
53414, 1248, 2714, 85223, 142599
45802, 1310, 2574, 49483, 99169
14352, 780, 2247, 112117, 129496
23509, 968, 2199, 130962, 157638
46707, 1139, 2589, 69108, 119543
43322, 1107, 2590, 58391, 105410
3728, 484, 2200, 74147, 80559
44569, 1155, 2480, 63523, 111727
46706, 936, 2418, 60404, 110464
51028, 1451, 2433, 57767, 112679
44943, 890, 2808, 47892, 96533
47440, 1076, 2621, 71432, 122569
44632, 1295, 2480, 67392, 115799
47081, 795, 2777, 56301, 106954
52088, 1311, 2636, 106049, 162084
2746, 0, 2184, 12480, 17410
50060, 1170, 2465, 57377, 111072
30670, 858, 2277, 84178, 117983
42011, 920, 2528, 69108, 114567
52307, 1201, 2465, 99793, 155766
2746, 0, 2121, 42853, 47720
29062, 1389, 2777, 29998, 63226
31341, 1217, 2776, 37518, 72852
7660, 780, 2309, 33446, 44195
6428, 436, 2278, 30716, 39858
53789, 1154, 2449, 86190, 143582
47377, 1232, 2590, 93335, 144534
54475, 1076, 2637, 105768, 163956
38953, 1591, 2512, 65317, 108373
37206, 874, 2745, 53540, 94365
32698, 749, 2777, 47751, 83975
5913, 702, 2137, 19281, 28033
44912, 1841, 2730, 83179, 132662
27784, 749, 2792, 27300, 58625
50809, 1280, 2652, 78281, 133022
23790, 561, 2574, 30623, 57548
64023, 1185, 2559, 96174, 163941
2761, 811, 2293, 20140, 26005
52869, 1170, 2730, 75707, 132476
63118, 936, 2979, 96798, 163831
56191, 1233, 2589, 114520, 174533
2886, 0, 2293, 12418, 17597
13728, 811, 2403, 59919, 76861
1857, 0, 2309, 40856, 45022
35942, 1045, 2902, 78531, 118420
34788, 951, 2762, 78983, 117484
37081, 1201, 2652, 56831, 97765
53695, 1030, 2761, 77922, 135408
38033, 1061, 2823, 57533, 99450
41496, 998, 2761, 57674, 102929
36675, 1014, 2762, 89435, 129886
36582, 936, 2683, 65645, 105846
45053, 1060, 2543, 58734, 107390
45333, 1014, 2543, 77610, 126500
50778, 1154, 2512, 75754, 130198
2808, 0, 2215, 12168, 17191
48283, 1045, 2652, 66534, 118514
37955, 936, 2559, 48812, 90262
49312, 1232, 2683, 59234, 112461
46192, 967, 2621, 85566, 135346
51636, 1139, 2387, 91353, 146515
2714, 0, 2215, 51340, 56269
46675, 733, 2636, 104817, 154861
54335, 1201, 2543, 123521, 181600
39796, 1030, 2620, 100699, 144145
15865, 765, 2402, 98109, 117141
52665, 1155, 2745, 82946, 139511
52073, 998, 2684, 71245, 127000
39936, 1092, 2714, 105472, 149214
45068, 1045, 2746, 108935, 157794
44039, 1217, 2558, 117141, 164955
45459, 967, 3011, 57142, 106579
48735, 1076, 2839, 73367, 126017
6177, 656, 2215, 25833, 34881
42230, 951, 2730, 50529, 96440
45568, 920, 2558, 49593, 98639
28860, 951, 2637, 28610, 61058
26442, 889, 2605, 34429, 64365
34133, 1310, 2762, 43851, 82056
55147, 1419, 2668, 85301, 144535
31340, 889, 2668, 44335, 79232
43040, 1014, 2668, 73289, 120011
32807, 873, 2777, 38954, 75411
5944, 718, 2043, 21700, 30405
46082, 1420, 2683, 61761, 111946
37424, 874, 2995, 51153, 92446
20139, 905, 2481, 35209, 58734
2886, 0, 2169, 12417, 17472
2824, 670, 2231, 12106, 17831
53929, 1217, 2839, 72572, 130557
16381, 889, 2496, 62010, 81776
31980, 1014, 2652, 42463, 78109
51402, 1139, 2793, 73304, 128638
13041, 702, 2200, 86673, 102616
31153, 1310, 2777, 54647, 89887
35412, 1030, 2620, 49936, 88998
35537, 1233, 2433, 52401, 91604
42806, 1030, 2808, 57377, 104021
45411, 1264, 2808, 70902, 120385
49436, 1607, 2683, 70544, 124270
38142, 1513, 2808, 73040, 115503
45349, 998, 2606, 51183, 100136
42542, 1154, 2449, 77969, 124114
43727, 858, 2745, 47752, 95082
3260, 0, 2324, 12309, 17893
7192, 811, 2153, 145236, 155392
2839, 0, 2247, 47860, 52946
45521, 1435, 2714, 59623, 109293
49702, 1014, 2527, 84506, 137749
42338, 983, 3120, 60591, 107032
27004, 905, 2511, 109575, 139995
45271, 1186, 3011, 65613, 115081
63602, 1326, 2730, 133442, 201100
49623, 1202, 2854, 98608, 152287
38688, 952, 2605, 51480, 93725
58126, 1887, 2637, 111400, 174050
47300, 1060, 2606, 62665, 113631
38766, 826, 2808, 50217, 92617
53913, 1233, 2745, 95036, 152927
29359, 890, 2449, 34179, 66877
27425, 733, 2668, 31668, 62494
6209, 671, 2184, 33368, 42432
49936, 983, 2792, 111197, 164908
23478, 749, 2683, 32464, 59374
43665, 1185, 2590, 89138, 136578
51839, 1435, 2839, 51496, 107609
41715, 967, 2559, 75332, 120573
39047, 983, 2449, 61698, 104177
70731, 1295, 2589, 130729, 205344
63305, 1107, 2715, 92243, 159370
9032, 936, 2169, 33212, 45349
61839, 1264, 2854, 102149, 168106
37581, 951, 2652, 78687, 119871
44756, 1077, 2465, 72087, 120385
36176, 874, 2761, 52806, 92617
52198, 1263, 2465, 118529, 174455
39765, 1045, 2761, 62229, 105800
35927, 1124, 2574, 62727, 102352
40217, 1076, 2684, 88062, 132039
7613, 826, 2403, 85737, 96579
2074, 0, 2075, 41309, 45458
42542, 1061, 2683, 75036, 121322
25662, 1060, 2574, 55459, 84755
50045, 1154, 2730, 88842, 142771
35692, 1217, 2590, 52728, 92227
43103, 1046, 2730, 98841, 145720
27300, 967, 2402, 68921, 99590
43695, 1077, 2543, 77859, 125174
40606, 921, 2792, 76690, 121009
38344, 1014, 2840, 89419, 131617
3760, 1170, 2137, 84053, 91120
47783, 1248, 2559, 55738, 107328
50559, 1155, 2433, 88952, 143099
47174, 1139, 2699, 90355, 141367
64506, 1295, 2589, 99388, 167778
50856, 1154, 2590, 76503, 131103
52494, 1497, 2652, 124582, 181225
42807, 936, 2480, 70387, 116610
50996, 1061, 2683, 88453, 143193
46988, 982, 2621, 55661, 106252
21045, 795, 2434, 67688, 91962
44304, 1045, 2512, 57424, 105285
53649, 1185, 2715, 102133, 159682
51106, 1560, 2839, 45786, 101291
9844, 811, 2215, 136797, 149667
34835, 1482, 2917, 44398, 83632
49687, 1606, 2496, 99326, 153115
41621, 1623, 2496, 79466, 125206
31606, 1248, 2589, 50076, 85519
39437, 1576, 2730, 50513, 94256
36348, 998, 2855, 51106, 91307
51339, 2153, 2777, 55895, 112164
59514, 936, 2621, 105955, 169026
5960, 717, 2200, 29328, 38205
53415, 1263, 2824, 53898, 111400
41060, 951, 2871, 78312, 123194
47128, 967, 2683, 92477, 143255
50091, 1280, 2714, 111712, 165797
11559, 796, 2496, 37658, 52509
6505, 780, 2106, 34289, 43680
53524, 920, 2621, 114301, 171366
23291, 733, 2480, 33696, 60200
37238, 1076, 2761, 73352, 114427
29313, 811, 2496, 43789, 76409
2013, 0, 2059, 38594, 42666
17269, 952, 2308, 63851, 84380
35958, 967, 2761, 47549, 87235
36645, 1294, 2543, 67486, 107968
50326, 1185, 2652, 61808, 115971
45895, 1029, 2543, 66768, 116235
39873, 1170, 2543, 87813, 131399
49842, 1264, 2605, 43431, 97142
41028, 1466, 2793, 75254, 120541
48953, 1108, 2496, 77891, 130448
42807, 1419, 2824, 86954, 134004
50794, 904, 2730, 56441, 110869
65333, 1046, 2496, 93553, 162428
50264, 1076, 2621, 40061, 94022
45115, 1201, 2496, 100324, 149136
38813, 936, 2652, 70169, 112570
57674, 1248, 2730, 93850, 155502
54397, 1154, 2715, 85051, 143317
46207, 967, 2699, 76690, 126563
59343, 1170, 2776, 94490, 157779
51153, 1185, 2746, 133724, 188808
55708, 1186, 2761, 96049, 155704
39483, 1139, 2839, 57830, 101291
38469, 1139, 2808, 58360, 100776
2871, 0, 2308, 12543, 17722
2901, 0, 2106, 12730, 17737
45333, 1201, 2637, 76066, 125237
39281, 1076, 2699, 104879, 147935
49187, 1076, 2746, 92570, 145579
37237, 874, 2543, 42837, 83491
55941, 999, 2839, 80683, 140462
38922, 952, 2527, 47034, 89435
10889, 795, 2262, 33072, 47018
26567, 780, 2698, 40732, 70777
47128, 967, 2636, 61168, 111899
54022, 1014, 2762, 64709, 122507
32417, 889, 2574, 42698, 78578
50373, 1326, 2792, 65926, 120417
6926, 687, 2293, 116329, 126235
33072, 1014, 2792, 45724, 82602
29703, 889, 2543, 56332, 89467
52884, 1030, 2574, 56409, 112897
48922, 982, 2668, 108732, 161304
35880, 952, 2761, 78718, 118311
60715, 1248, 2699, 95706, 160368
3291, 0, 2309, 12620, 18220
3074, 0, 2293, 12137, 17504
44429, 951, 2683, 89950, 138013
52151, 1311, 2730, 76299, 132491
19562, 874, 2464, 56582, 79482
41808, 1607, 2527, 54569, 100511
35287, 1123, 2403, 68936, 107749
34788, 1560, 2636, 61262, 100246
47065, 1233, 2652, 92289, 143239
35475, 1279, 2730, 56285, 95769
53368, 1482, 2761, 66441, 124052
29936, 764, 2730, 56270, 89700
54522, 1248, 2808, 117796, 176374
52151, 1186, 2667, 69374, 125378
68234, 1373, 2855, 97203, 169665
51542, 1046, 2496, 55567, 110651
3136, 437, 2168, 105955, 111696
42651, 951, 2777, 53758, 100137
46909, 936, 2808, 60029, 110682
38891, 936, 2698, 64117, 106642
54928, 1248, 2543, 123973, 182692
49015, 858, 2746, 77220, 129839
41995, 983, 2558, 112087, 157623
43415, 889, 2746, 92258, 139308
47331, 1029, 2668, 82509, 133537
67532, 1264, 2527, 96346, 167669
52135, 1154, 2730, 74693, 130712
44507, 1030, 2620, 68079, 116236
49764, 1139, 2683, 99871, 153457
42042, 905, 2886, 85442, 131275
43306, 1186, 2683, 102851, 150026
2106, 0, 2199, 40997, 45302
11731, 671, 2386, 32573, 47361
42854, 967, 2621, 60933, 107375
30388, 1170, 2621, 37706, 71885
31621, 936, 2590, 36816, 71963
47065, 1170, 2792, 83320, 134347
47924, 1014, 2496, 106423, 157857
51511, 1076, 2637, 51246, 106470
63398, 1373, 2652, 102336, 169759
12278, 795, 2153, 124597, 139823
67641, 1264, 2699, 93881, 165485
27940, 749, 2839, 51745, 83273
58063, 1077, 2667, 98624, 160431
60637, 1591, 2543, 108124, 172895
31793, 951, 2528, 49748, 85020
42182, 1155, 2667, 66846, 112850
58438, 1029, 2761, 105550, 167778
40997, 1123, 2605, 72821, 117546
14649, 1076, 2621, 33353, 51699
35833, 1342, 2496, 51277, 90948
40747, 1248, 2465, 72821, 117281
51184, 1061, 2621, 92960, 147826
27674, 1045, 2730, 56956, 88405
1903, 0, 2075, 40170, 44148
44959, 1155, 2543, 87984, 136641
50856, 1420, 2652, 75785, 130713
50731, 1685, 2792, 41247, 96455
33634, 1107, 2715, 55926, 93382
31762, 1279, 2699, 60044, 95784
2667, 0, 2231, 47159, 52057
57501, 2044, 2761, 104676, 166982
27643, 1186, 2512, 106688, 138029
60981, 1528, 2668, 118186, 183363
15382, 827, 2199, 92119, 110527
35927, 1778, 2792, 72338, 112835
67782, 1264, 2558, 89482, 161086
67096, 2106, 2683, 83788, 155673
43165, 827, 2730, 63524, 110246
59592, 1108, 2636, 99809, 163145
45022, 1029, 2606, 66378, 115035
23384, 858, 2325, 132709, 159276
42058, 2121, 2746, 90870, 137795
72540, 1638, 2699, 105846, 182723
60559, 1763, 2714, 108264, 173300
40795, 1092, 2620, 82322, 126829
47627, 1185, 2793, 98389, 149994
53087, 1467, 2496, 109200, 166250
45380, 1014, 2715, 79903, 129012
40155, 1061, 2620, 50451, 94287
10873, 873, 2278, 97625, 111649
43945, 1295, 2871, 53149, 101260
45006, 920, 2855, 55474, 104255
35209, 951, 2543, 86799, 125502
46426, 858, 2590, 78530, 128404
45271, 1357, 2917, 72696, 122241
50388, 1092, 2637, 108482, 162599
19204, 717, 2574, 27846, 50341
10764, 812, 2324, 43337, 57237
26348, 905, 2527, 46863, 76643
75255, 1076, 2699, 86159, 165189
61090, 1357, 2979, 113241, 178667
42588, 921, 2745, 64101, 110355
36894, 1217, 2512, 88015, 128638
36660, 999, 2808, 43056, 83523
43961, 1248, 2621, 80714, 128544
49483, 1123, 2746, 109185, 162537
27722, 577, 2683, 33603, 64585
25194, 640, 2730, 31668, 60232
39266, 1076, 2933, 72961, 116236
50138, 1108, 2605, 71776, 125627
46285, 1279, 2652, 98124, 148340
31481, 921, 2823, 58141, 93366
2855, 0, 2277, 12153, 17285
1919, 0, 2215, 40903, 45037
58797, 1216, 2590, 101790, 164393
23821, 873, 2606, 24663, 51963
40762, 1061, 2590, 116470, 160883
56316, 1077, 2854, 102196, 162443
2714, 0, 2371, 40389, 45474
62619, 1388, 2730, 118249, 184986
37316, 951, 2387, 122476, 163130
38688, 983, 2652, 69779, 112102
48157, 1622, 2528, 91525, 143832
41152, 1108, 2855, 46223, 91338
39983, 1030, 2574, 83975, 127562
45209, 1607, 2511, 91276, 140603
68546, 1295, 2512, 111852, 184205
55287, 1264, 2698, 87111, 146360
40123, 889, 2730, 76253, 119995
57813, 1295, 2746, 83007, 144861
43774, 920, 2886, 54631, 102211
40700, 905, 2949, 79404, 123958
2667, 94, 2262, 12153, 17176
60622, 1622, 2558, 111057, 175859
2980, 187, 2169, 11903, 17239
2886, 639, 2325, 11949, 17799
59171, 1732, 2558, 138482, 201943
60216, 1295, 2886, 88857, 153254
63180, 1248, 2699, 103927, 171054
55786, 1154, 2668, 113599, 173207
3026, 110, 2215, 11793, 17144
2777, 1591, 2090, 12215, 18673
17550, 655, 2543, 28173, 48921
24555, 1310, 2637, 31449, 59951
39546, 842, 2590, 46192, 89170
42198, 874, 2652, 47596, 93320
30186, 936, 2621, 52073, 85816
33369, 982, 2652, 52838, 89841
56269, 1857, 2418, 72103, 132647
14726, 936, 2325, 95566, 113553
35209, 1108, 2387, 66799, 105503
47455, 1217, 2574, 76393, 127639
39078, 905, 2589, 67673, 110245
58921, 1358, 2418, 81198, 143895
2886, 686, 2215, 11950, 17737
3026, 609, 2059, 12386, 18080
36176, 1779, 2605, 53368, 93928
32557, 983, 2886, 42931, 79357
2776, 437, 2278, 12402, 17893
2948, 297, 2293, 12183, 17721
3182, 0, 2262, 11731, 17175
49530, 1310, 2652, 84942, 138434
3057, 0, 2169, 11762, 16988
49468, 1232, 2683, 90371, 143754
3026, 390, 2153, 28096, 33665
2839, 0, 2168, 11903, 16910
2730, 0, 2309, 12043, 17082
31886, 1046, 2730, 51417, 87079
2839, 0, 2262, 11903, 17004
32355, 920, 2792, 54366, 90433
59187, 1529, 2652, 105003, 168371
18564, 874, 2355, 66644, 88437
2979, 0, 2247, 12417, 17643
38641, 1077, 2683, 91244, 133645
2824, 0, 2121, 12512, 17457
46457, 951, 2730, 121166, 171304
20873, 1045, 2277, 131899, 156094
2714, 0, 2387, 45131, 50232
2932, 1061, 2028, 33696, 39717
2824, 0, 2340, 12433, 17597
1857, 0, 2200, 42588, 46645
17613, 1435, 2153, 136640, 157841
2683, 0, 2293, 12449, 17425
8175, 655, 2137, 89825, 100792
3291, 203, 2122, 106954, 112570
15834, 905, 2262, 87376, 106377
11185, 671, 2309, 86206, 100371
23400, 967, 2480, 24680, 51527
2995, 0, 2122, 12012, 17129
38610, 983, 2480, 117188, 159261
59576, 983, 2527, 101588, 164674
19110, 936, 2496, 64241, 86783
30545, 1232, 2356, 122632, 156765
16551, 921, 2496, 28704, 48672
2902, 0, 2168, 11966, 17036
64865, 1014, 2496, 124130, 192505
42603, 1311, 2636, 82961, 129511
3869, 609, 2168, 81557, 88203
42198, 1342, 2730, 130837, 177107
12121, 796, 2402, 82337, 97656
3167, 0, 2215, 12386, 17768
34617, 983, 2340, 128372, 166312
64709, 1061, 2480, 113287, 181537
2855, 0, 2231, 12589, 17675
31184, 921, 2714, 41699, 76518
59311, 1014, 2528, 145797, 208650
45724, 1029, 2652, 64678, 114083
2933, 0, 2402, 12277, 17612
2917, 0, 2309, 12012, 17238
12433, 827, 2356, 90807, 106423
2839, 0, 2309, 11653, 16801
2855, 0, 2230, 11841, 16926
2808, 0, 2044, 11934, 16786
30139, 827, 2746, 41074, 74786
2714, 109, 2091, 12059, 16973
28751, 795, 2699, 71900, 104145
2870, 0, 2356, 11918, 17144
3026, 0, 2059, 12356, 17441
2964, 0, 2247, 11684, 16895
28283, 702, 2792, 41294, 73071
2933, 0, 2200, 11762, 16895
3105, 0, 1965, 12169, 17239
28220, 796, 2668, 73663, 105347
45193, 1217, 2683, 91073, 140166
51777, 1185, 2683, 71963, 127608
3073, 0, 2200, 12589, 17862
2965, 0, 2152, 13182, 18299
2839, 0, 2215, 12387, 17441
2964, 0, 2153, 12308, 17425
49436, 1264, 2605, 97890, 151195
2839, 0, 2231, 12074, 17144
2745, 0, 2169, 49639, 54553
3651, 0, 2074, 12668, 18393
2090, 0, 2262, 40467, 44819
9172, 905, 2247, 36285, 48609
23930, 765, 2589, 28548, 55832
2886, 0, 2449, 11888, 17223
73243, 1138, 2465, 88951, 165797
22589, 1045, 2122, 125144, 150900
9407, 921, 2324, 127780, 140432
2762, 0, 2137, 12355, 17254
27424, 1514, 2464, 70513, 101915
39063, 983, 2418, 130634, 173098
41403, 998, 2543, 144269, 189213
45302, 1186, 2620, 68391, 117499
45412, 936, 3322, 65926, 115596
53835, 1529, 2574, 58500, 116438
2683, 0, 2278, 12262, 17223
59311, 1731, 2481, 110854, 174377
3058, 250, 2199, 12449, 17956
47190, 905, 2652, 70559, 121306
2964, 0, 2293, 12558, 17815
80652, 1419, 2512, 105144, 189727
65644, 1046, 3541, 132272, 202503
2886, 0, 2184, 12480, 17550
74162, 1310, 2746, 116407, 194625
25708, 624, 2840, 27970, 57142
32152, 889, 2605, 42230, 77876
2808, 0, 2434, 12106, 17348
30732, 967, 2761, 37737, 72197
29874, 1046, 2636, 46316, 79872
41824, 1186, 2683, 102508, 148201
2932, 0, 2184, 12995, 18111
2933, 0, 2199, 12184, 17316
28142, 890, 2808, 57455, 89295
2964, 219, 2262, 12870, 18315
52104, 1108, 2776, 105893, 161881
2949, 0, 2324, 49499, 54772
40294, 1295, 2793, 98841, 143223
61808, 1295, 2823, 155174, 221100
10358, 796, 2355, 115924, 129433
2995, 0, 2278, 12652, 17925
2871, 0, 2542, 12231, 17644
42650, 999, 2511, 58485, 104645
3074, 358, 2387, 13135, 18954
3058, 0, 2231, 12402, 17691
3057, 0, 2200, 12667, 17924
44601, 1045, 2652, 58281, 106579
47471, 968, 2698, 63024, 114161
2980, 0, 2231, 12620, 17831
46660, 920, 2606, 71448, 121634
2715, 0, 2433, 12964, 18112
49889, 1092, 2637, 77282, 130900
2964, 1061, 2340, 12761, 19126
3354, 0, 2231, 12605, 18190
49328, 982, 2730, 80044, 133084
2075, 0, 2278, 41153, 45506
3276, 0, 2075, 12636, 17987
51339, 1046, 2808, 73413, 128606
45427, 874, 2792, 58001, 107094
45911, 1076, 2715, 90932, 140634
2870, 0, 2216, 12199, 17285
3073, 0, 2168, 12886, 18127
18751, 827, 2434, 30560, 52572
26692, 1108, 2558, 26036, 56394
52057, 1108, 2683, 90699, 146547
71791, 920, 2574, 91822, 167107
30732, 1326, 2824, 32697, 67579
30841, 780, 2761, 33821, 68203
28751, 733, 2902, 33649, 66035
57627, 1263, 2606, 90027, 151523
27783, 1342, 2792, 44897, 76814
2933, 265, 2465, 12059, 17722
2917, 0, 2168, 12543, 17628
46005, 1388, 2606, 83678, 133677
3042, 0, 2293, 12745, 18080
22496, 920, 2652, 110027, 136095
43446, 1014, 2746, 55099, 102305
3089, 0, 2340, 12854, 18283
25444, 780, 2621, 84256, 113101
32105, 873, 2559, 36363, 71900
2855, 437, 2231, 12652, 18175
3198, 0, 2231, 12699, 18128
2823, 0, 2200, 12558, 17581
2855, 0, 2262, 12293, 17410
49905, 1107, 2652, 71916, 125580
3183, 0, 2184, 48531, 53898
33134, 889, 2605, 79623, 116251
27269, 765, 2433, 86066, 116533
32105, 1061, 2636, 70715, 106517
3042, 327, 2356, 12620, 18345
31106, 1045, 2543, 75816, 110510
2932, 0, 2216, 11809, 16957
47908, 1419, 2777, 100714, 152818
59545, 1310, 2839, 112648, 176342
2949, 156, 2262, 12090, 17457
3042, 0, 2075, 12807, 17924
25631, 733, 2418, 76144, 104926
1856, 0, 2231, 41636, 45723
23759, 826, 2621, 106860, 134066
48001, 1014, 2621, 68999, 120635
2777, 0, 2402, 12480, 17659
23431, 905, 2465, 136235, 163036
49998, 1201, 2730, 80964, 134893
21513, 827, 2542, 25350, 50232
48594, 983, 2652, 97828, 150057
14508, 765, 2652, 51636, 69561
2824, 0, 2355, 11887, 17066
22636, 889, 2324, 87906, 113755
45459, 998, 2496, 75723, 124676
24866, 530, 2715, 25085, 53196
718, 0, 2059, 16832, 19609
3058, 0, 2184, 12979, 18221
58484, 1108, 2667, 111603, 173862
36036, 1061, 2574, 65770, 105441
1856, 0, 2340, 40888, 45084
3074, 0, 2059, 12698, 17831
5960, 577, 2090, 144597, 153224
2793, 359, 2340, 12214, 17706
3900, 687, 2355, 81214, 88156
3073, 0, 2387, 12199, 17659
3073, 0, 2387, 12324, 17784
2730, 0, 2309, 11934, 16973
2699, 0, 2277, 12371, 17347
32308, 889, 2605, 52978, 88780
2964, 0, 2246, 12745, 17955
2870, 0, 2325, 12620, 17815
32432, 1108, 2590, 125018, 161148
29390, 1014, 2668, 34039, 67111
2543, 0, 2371, 12012, 16926
2730, 0, 2293, 12168, 17191
2948, 0, 2449, 12262, 17659
